le_id,experiment,mean_ppau_contrast,gene_name,timing
ENSG00000048649.14_1,zanovello_skndz_curve_002,0,,Late
ENSG00000048649.14_1,zanovello_skndz_curve_003,0,,Late
ENSG00000048649.14_1,zanovello_skndz_curve_004,0.136323843116082,,Late
ENSG00000048649.14_1,zanovello_skndz_curve_005,0.196602133482942,,Late
ENSG00000048649.14_1,zanovello_skndz_curve_0075,0.302121873628487,,Late
ENSG00000048649.14_1,zanovello_skndz_curve_01,0.327715354142219,,Late
ENSG00000048649.14_1,zanovello_skndz_curve_1,0.457475601181421,RSF1,Late
ENSG00000104435.14_1,zanovello_skndz_curve_002,0.13876260550348,,Early
ENSG00000104435.14_1,zanovello_skndz_curve_003,0.533767103056708,,Early
ENSG00000104435.14_1,zanovello_skndz_curve_004,0.772012769505319,,Early
ENSG00000104435.14_1,zanovello_skndz_curve_005,0.820640521178229,,Early
ENSG00000104435.14_1,zanovello_skndz_curve_0075,0.874263908001111,,Early
ENSG00000104435.14_1,zanovello_skndz_curve_01,0.892713676062308,,Early
ENSG00000104435.14_1,zanovello_skndz_curve_1,0.923041260421665,STMN2,Early
ENSG00000126767.18_2,zanovello_skndz_curve_002,0.12033784177227,,Early
ENSG00000126767.18_2,zanovello_skndz_curve_003,0.595768484637818,,Early
ENSG00000126767.18_2,zanovello_skndz_curve_004,1,,Early
ENSG00000126767.18_2,zanovello_skndz_curve_005,1,,Early
ENSG00000126767.18_2,zanovello_skndz_curve_0075,1,,Early
ENSG00000126767.18_2,zanovello_skndz_curve_01,1,,Early
ENSG00000126767.18_2,zanovello_skndz_curve_1,1,ELK1,Early
ENSG00000134909.19_1,zanovello_skndz_curve_002,0.316563364925935,,Early
ENSG00000134909.19_1,zanovello_skndz_curve_003,0.619692338489415,,Early
ENSG00000134909.19_1,zanovello_skndz_curve_004,0.727772690123736,,Early
ENSG00000134909.19_1,zanovello_skndz_curve_005,0.827062749557962,,Early
ENSG00000134909.19_1,zanovello_skndz_curve_0075,0.84683029610858,,Early
ENSG00000134909.19_1,zanovello_skndz_curve_01,0.85423986710161,,Early
ENSG00000134909.19_1,zanovello_skndz_curve_1,0.863685936426091,ARHGAP32,Early
ENSG00000155093.19_3,zanovello_skndz_curve_002,0,,Late
ENSG00000155093.19_3,zanovello_skndz_curve_003,0,,Late
ENSG00000155093.19_3,zanovello_skndz_curve_004,0.132351591775868,,Late
ENSG00000155093.19_3,zanovello_skndz_curve_005,0.164957889866246,,Late
ENSG00000155093.19_3,zanovello_skndz_curve_0075,0.212148478109375,,Late
ENSG00000155093.19_3,zanovello_skndz_curve_01,0.214883830721733,,Late
ENSG00000155093.19_3,zanovello_skndz_curve_1,0.261724461440637,PTPRN2,Late
ENSG00000183943.6_2,zanovello_skndz_curve_002,0,,Late
ENSG00000183943.6_2,zanovello_skndz_curve_003,0,,Late
ENSG00000183943.6_2,zanovello_skndz_curve_004,0,,Late
ENSG00000183943.6_2,zanovello_skndz_curve_005,0.207020327194587,,Late
ENSG00000183943.6_2,zanovello_skndz_curve_0075,0.220964469590751,,Late
ENSG00000183943.6_2,zanovello_skndz_curve_01,0.226947677728874,,Late
ENSG00000183943.6_2,zanovello_skndz_curve_1,0.216806969643793,PRKX,Late
